experiment,n,motif length,n instances,noise,seed,backend,scampi_delta,scampi_max_memory,scampi_exact_refine,selected_k,time in s,memory in MB,ground truth extent,selected extent,precision,recall,f_score,true positives,false positives,false negatives,position tolerance,ground truth positions,selected motiflet,plot path
series-length,5000000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,20.751800060272217,3349.5,3.5007909863211353,3.500860199862473,1.0,1.0,1.0,10,0,0,1024,"[334074,503048,1156811,1308002,2915436,3154447,3383836,3879996,4033392,4721063]","[3879996,4033392,334074,3154447,1308002,503048,4721063,2915436,3383836,1156811]",
series-length,5000000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,59.554636001586914,8283.546875,14.129485608766117,13.628881535913479,1.0,1.0,1.0,10,0,0,1024,"[288200,979154,1023911,2154458,2255299,2667992,3654170,3839172,3843865,4572641]","[3843865,979154,2667991,2154457,288199,2255298,4572641,3654170,3839172,1023910]",
series-length,5000000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,56.34806823730469,4718.421875,13.946336823929414,13.77907975825292,1.0,1.0,1.0,10,0,0,1024,"[56295,121732,1426557,1590930,1703936,2174052,2343241,2709119,4355372,4801995]","[1703936,2709119,2174051,4801994,56295,121732,1590930,1426556,2343240,4355372]",
series-length,5000000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,63.307753801345825,6595.875,13.9834248362572,13.874683600211936,1.0,1.0,1.0,10,0,0,1024,"[334074,503048,1156811,1308002,2915436,3154447,3383836,3879996,4033392,4721063]","[1156812,503048,4721063,334073,4033392,2915435,3879995,3383836,1308002,3154447]",
series-length,5000000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,66.69885182380676,4509.390625,22.043297235021328,21.669490594627405,1.0,1.0,1.0,10,0,0,1024,"[288200,979154,1023911,2154458,2255299,2667992,3654170,3839172,3843865,4572641]","[3839171,2667992,288200,2255297,3654169,4572640,1023911,979153,2154457,3843862]",
series-length,5000000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,67.11181306838989,4292.34375,21.751075511136605,21.649901514765133,1.0,1.0,1.0,10,0,0,1024,"[56295,121732,1426557,1590930,1703936,2174052,2343241,2709119,4355372,4801995]","[2343240,1703935,2709118,1426556,2174052,4801994,56293,121730,1590930,4355370]",
series-length,5000000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,65.00239300727844,7197.078125,21.819973213456706,22.664798815422273,1.0,1.0,1.0,10,0,0,1024,"[334074,503048,1156811,1308002,2915436,3154447,3383836,3879996,4033392,4721063]","[3154446,3879995,1308002,503047,2915434,3383834,334073,4721059,1156811,4033390]",
series-length,5000000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,77.77858924865723,5619.21875,86.57853950857043,110.35191175595128,0.0,0.0,0.0,0,10,10,1024,"[288200,979154,1023911,2154458,2255299,2667992,3654170,3839172,3843865,4572641]","[439719,1062698,3591302,4104634,3420112,1410669,3723290,2453700,3873463,943901]",
series-length,5000000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,74.60963082313538,6970.765625,85.73886737874909,115.75740804435235,0.0,0.0,0.0,0,10,10,1024,"[56295,121732,1426557,1590930,1703936,2174052,2343241,2709119,4355372,4801995]","[3627288,557144,1616869,403620,4737139,4987134,363074,96849,309885,3587262]",
series-length,5000000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,71.42650771141052,7401.5625,86.17164963186224,105.36256116996447,0.0,0.0,0.0,0,10,10,1024,"[334074,503048,1156811,1308002,2915436,3154447,3383836,3879996,4033392,4721063]","[3179911,2158327,3851367,2664647,2302819,252352,4921756,3499653,2758434,3111875]",
series-length,5000000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,75.4602689743042,6631.921875,189.6810240191694,110.35191176378386,0.0,0.0,0.0,0,10,10,1024,"[288200,979154,1023911,2154458,2255299,2667992,3654170,3839172,3843865,4572641]","[439719,1062698,3591302,4104634,3420112,1410669,3723290,2453700,3873463,943901]",
series-length,5000000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,73.74070692062378,6366.671875,188.32567835463306,115.75740804754105,0.0,0.0,0.0,0,10,10,1024,"[56295,121732,1426557,1590930,1703936,2174052,2343241,2709119,4355372,4801995]","[3627288,557144,1616869,403620,4737139,4987134,363074,96849,309885,3587262]",
series-length,5000000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,75.65050482749939,3804.140625,189.54605723564737,105.36256116996447,0.0,0.0,0.0,0,10,10,1024,"[334074,503048,1156811,1308002,2915436,3154447,3383836,3879996,4033392,4721063]","[3179911,2158327,3851367,2664647,2302819,252352,4921756,3499653,2758434,3111875]",
series-length,5000000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,78.27486777305603,4912.046875,325.35237816504196,110.35191177075511,0.0,0.0,0.0,0,10,10,1024,"[288200,979154,1023911,2154458,2255299,2667992,3654170,3839172,3843865,4572641]","[439719,1062698,3591302,4104634,3420112,1410669,3723290,2453700,3873463,943901]",
series-length,5000000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,75.92940211296082,7164.90625,324.00517313957243,115.75740804280122,0.0,0.0,0.0,0,10,10,1024,"[56295,121732,1426557,1590930,1703936,2174052,2343241,2709119,4355372,4801995]","[3627288,557144,1616869,403620,4737139,4987134,363074,96849,309885,3587262]",
series-length,5000000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,72.81024384498596,7983.71875,326.4104346548834,105.36256116996447,0.0,0.0,0.0,0,10,10,1024,"[334074,503048,1156811,1308002,2915436,3154447,3383836,3879996,4033392,4721063]","[3179911,2158327,3851367,2664647,2302819,252352,4921756,3499653,2758434,3111875]",
series-length,7500000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,15.043275117874146,1629.171875,0.020590942142007407,6.90625192873995e-05,1.0,1.0,1.0,10,0,0,1024,"[485096,569963,731116,2405180,4652616,5454638,5595315,6946829,7432809,7467151]","[485096,569963,731116,2405180,7432809,7467151,6946829,5454638,5595315,4652616]",
series-length,7500000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,14.34033489227295,1491.390625,0.02374704826706875,2.563803855082369e-05,1.0,1.0,1.0,10,0,0,1024,"[1034740,1302654,2671472,2858978,5009745,5080362,6078997,6098159,6649879,7416335]","[1034740,5009745,1302654,6078997,5080362,6649879,6098159,2858978,2671472,7416335]",
series-length,7500000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,14.329302787780762,1593.890625,0.022452476750913775,2.7982628125755585e-05,1.0,1.0,1.0,10,0,0,1024,"[1057340,2377954,4600492,4644879,4899960,5117907,5417906,5443186,7170182,7414855]","[1057340,5117907,5417906,7170182,5443186,7414855,2377954,4600492,4644879,4899960]",
series-length,7500000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,17.485485076904297,2465.203125,0.896500744559944,0.8808458491507737,1.0,1.0,1.0,10,0,0,1024,"[485096,569963,731116,2405180,4652616,5454638,5595315,6946829,7432809,7467151]","[7467151,6946829,5595315,7432809,4652616,2405180,731116,485096,569963,5454638]",
series-length,7500000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,17.314729928970337,2341.609375,0.8806611333411638,0.8653598851592504,1.0,1.0,1.0,10,0,0,1024,"[1034740,1302654,2671472,2858978,5009745,5080362,6078997,6098159,6649879,7416335]","[2858978,5080362,6078997,2671472,6098159,5009745,7416335,1302654,6649879,1034740]",
series-length,7500000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,17.692168951034546,2380.390625,0.8786680073799289,0.8744701771233848,1.0,1.0,1.0,10,0,0,1024,"[1057340,2377954,4600492,4644879,4899960,5117907,5417906,5443186,7170182,7414855]","[4644879,5443186,1057340,4899960,2377954,7170182,7414855,5117907,5417906,4600492]",
series-length,7500000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,40.77194595336914,3850.46875,3.514213905858014,3.475496969566393,1.0,1.0,1.0,10,0,0,1024,"[485096,569963,731116,2405180,4652616,5454638,5595315,6946829,7432809,7467151]","[7467151,5595315,7432809,4652616,2405180,731116,485096,6946828,569962,5454638]",
series-length,7500000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,42.168704986572266,3720.25,3.471673367259882,3.4605357904069933,1.0,1.0,1.0,10,0,0,1024,"[1034740,1302654,2671472,2858978,5009745,5080362,6078997,6098159,6649879,7416335]","[6078997,5080362,5009745,2671472,6098159,2858978,6649879,1302654,7416335,1034740]",
series-length,7500000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,48.6155149936676,5050.59375,3.49626447363471,3.4528830247513724,1.0,1.0,1.0,10,0,0,1024,"[1057340,2377954,4600492,4644879,4899960,5117907,5417906,5443186,7170182,7414855]","[4644879,5443186,1057340,4899960,2377953,7170182,7414855,5117907,4600491,5417906]",
series-length,7500000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,88.15768194198608,6179.875,14.04964043268319,14.039794811968024,1.0,1.0,1.0,10,0,0,1024,"[485096,569963,731116,2405180,4652616,5454638,5595315,6946829,7432809,7467151]","[5454638,569963,7467150,731115,485096,6946829,2405179,4652616,5595315,7432808]",
series-length,7500000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,75.84988903999329,7376.8125,13.830805289297587,13.865603431374891,1.0,1.0,1.0,10,0,0,1024,"[1034740,1302654,2671472,2858978,5009745,5080362,6078997,6098159,6649879,7416335]","[5080360,6098158,6078994,2671470,5009745,7416334,1034738,6649879,1302653,2858978]",
series-length,7500000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,69.77511405944824,8829.5,13.93244296925468,13.853902089386795,1.0,1.0,1.0,10,0,0,1024,"[1057340,2377954,4600492,4644879,4899960,5117907,5417906,5443186,7170182,7414855]","[5443186,5417906,4644879,2377953,7170181,5117907,1057339,7414855,4600491,4899959]",
series-length,7500000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,80.64148807525635,5773.546875,21.868214221057315,24.47596984289385,1.0,1.0,1.0,10,0,0,1024,"[485096,569963,731116,2405180,4652616,5454638,5595315,6946829,7432809,7467151]","[7467149,6946827,7432807,2405178,4652614,5454637,569963,485093,731111,5595310]",
series-length,7500000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,87.3226809501648,7408.046875,21.537950231943796,22.279987322698613,1.0,1.0,1.0,10,0,0,1024,"[1034740,1302654,2671472,2858978,5009745,5080362,6078997,6098159,6649879,7416335]","[7416332,6078996,2671470,5080361,6649875,2858976,6098156,5009742,1302652,1034735]",
series-length,7500000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,81.3079080581665,7230.34375,21.732386386786402,22.291079460894707,1.0,1.0,1.0,10,0,0,1024,"[1057340,2377954,4600492,4644879,4899960,5117907,5417906,5443186,7170182,7414855]","[5417903,7170181,4600491,7414853,5443183,1057336,4644875,2377949,4899958,5117906]",
series-length,7500000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,104.89626288414001,3279.5,86.13497465981618,108.17809222791176,0.0,0.0,0.0,0,10,10,1024,"[485096,569963,731116,2405180,4652616,5454638,5595315,6946829,7432809,7467151]","[4676744,315024,6316187,2084944,6683071,7259856,4902016,3689668,6471828,1231827]",
series-length,7500000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,101.45348024368286,6119.484375,85.06484546367665,99.84837832993162,0.0,0.0,0.0,0,10,10,1024,"[1034740,1302654,2671472,2858978,5009745,5080362,6078997,6098159,6649879,7416335]","[4905050,5686960,968579,5901024,1177199,6726477,6041151,5549325,399567,3646612]",
series-length,7500000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,84.71638607978821,8129.671875,85.65328720271464,90.39955467612528,0.0,0.0,0.0,0,10,10,1024,"[1057340,2377954,4600492,4644879,4899960,5117907,5417906,5443186,7170182,7414855]","[4312595,758719,5389477,5655010,238088,3494227,4291492,3402543,6131518,1513824]",
series-length,7500000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,97.32884693145752,7305.25,188.8434053914134,106.80779122742888,0.0,0.0,0.0,0,10,10,1024,"[485096,569963,731116,2405180,4652616,5454638,5595315,6946829,7432809,7467151]","[4454042,6796411,2142040,5419735,4676701,1875114,2084927,6316143,5452778,6683140]",
series-length,7500000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,100.92687606811523,4329.578125,187.06958792864134,99.84837832531322,0.0,0.0,0.0,0,10,10,1024,"[1034740,1302654,2671472,2858978,5009745,5080362,6078997,6098159,6649879,7416335]","[4905050,5686960,968579,5901024,1177199,6726477,6041151,5549325,399567,3646612]",
series-length,7500000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,92.43846917152405,7990.8125,187.99364972640342,90.39955467056416,0.0,0.0,0.0,0,10,10,1024,"[1057340,2377954,4600492,4644879,4899960,5117907,5417906,5443186,7170182,7414855]","[4312595,758719,5389477,5655010,238088,3494227,4291492,3402543,6131518,1513824]",
series-length,7500000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,103.39725494384766,7292.75,324.2723489454643,106.85207390343474,0.0,0.0,0.0,0,10,10,1024,"[485096,569963,731116,2405180,4652616,5454638,5595315,6946829,7432809,7467151]","[4454042,6796411,2142040,5419735,4676701,1875114,2084927,6316143,5452778,6683140]",
series-length,7500000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,108.64807796478271,3885.625,322.0373387215145,99.84837834935615,0.0,0.0,0.0,0,10,10,1024,"[1034740,1302654,2671472,2858978,5009745,5080362,6078997,6098159,6649879,7416335]","[4905050,5686960,968579,5901024,1177199,6726477,6041151,5549325,399567,3646612]",
series-length,7500000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,100.47193002700806,4847.53125,323.13168009239917,90.39955468322388,0.0,0.0,0.0,0,10,10,1024,"[1057340,2377954,4600492,4644879,4899960,5117907,5417906,5443186,7170182,7414855]","[4312595,758719,5389477,5655010,238088,3494227,4291492,3402543,6131518,1513824]",
series-length,10000000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,23.54263401031494,2068.703125,0.035936757990839396,5.138968253959319e-05,1.0,1.0,1.0,10,0,0,1024,"[732844,2219285,3025751,3045794,4744220,6636480,6672899,8425107,9195826,9204104]","[732844,2219285,3045794,3025751,9204104,9195826,6636480,6672899,4744220,8425107]",
series-length,10000000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,22.825746059417725,1731.171875,0.04253761894551644,2.534390887376503e-05,1.0,1.0,1.0,10,0,0,1024,"[349811,554504,1385651,2899656,6022345,6058245,6463349,8753129,9320261,9621966]","[349811,554504,6022345,8753129,6058245,1385651,9320261,6463349,9621966,2899656]",
series-length,10000000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,23.347035884857178,1768.671875,0.008157041582762758,6.045536338206148e-06,1.0,1.0,1.0,10,0,0,1024,"[1893266,2130880,3908711,4037760,5847676,5872933,6919776,7459730,7691226,8614193]","[1893266,7691226,5872933,7459730,5847676,3908711,2130880,4037760,6919776,8614193]",
series-length,10000000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,28.161046981811523,2647.75,0.8900407422593162,0.8715716445494763,1.0,1.0,1.0,10,0,0,1024,"[732844,2219285,3025751,3045794,4744220,6636480,6672899,8425107,9195826,9204104]","[732844,3025751,6672899,8425107,2219285,3045794,4744220,9195826,6636480,9204104]",
series-length,10000000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,29.20895218849182,2689.8125,0.881160113617625,0.8858935162497801,1.0,1.0,1.0,10,0,0,1024,"[349811,554504,1385651,2899656,6022345,6058245,6463349,8753129,9320261,9621966]","[1385651,9621966,554504,6022345,9320261,6058245,8753129,349811,2899656,6463349]",
series-length,10000000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,29.572747945785522,2730.46875,0.8701930929260016,0.8692931062423668,1.0,1.0,1.0,10,0,0,1024,"[1893266,2130880,3908711,4037760,5847676,5872933,6919776,7459730,7691226,8614193]","[1893266,2130880,5847676,3908711,4037760,6919776,7459730,7691226,8614193,5872933]",
series-length,10000000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,66.08260703086853,4901.234375,3.4857904769182824,3.4554085794538882,1.0,1.0,1.0,10,0,0,1024,"[732844,2219285,3025751,3045794,4744220,6636480,6672899,8425107,9195826,9204104]","[9204104,6672899,2219285,732844,3045794,4744219,3025751,8425107,6636480,9195826]",
series-length,10000000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,60.83344101905823,6563.390625,3.513091519664613,3.541543668790837,1.0,1.0,1.0,10,0,0,1024,"[349811,554504,1385651,2899656,6022345,6058245,6463349,8753129,9320261,9621966]","[554504,8753129,6058245,6022345,9621965,9320261,349811,6463349,1385650,2899656]",
series-length,10000000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,56.05654311180115,5981.890625,3.466673512453781,3.476686943245568,1.0,1.0,1.0,10,0,0,1024,"[1893266,2130880,3908711,4037760,5847676,5872933,6919776,7459730,7691226,8614193]","[5872933,5847676,4037760,2130880,3908711,1893266,6919776,7459729,8614193,7691226]",
series-length,10000000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,78.89818286895752,8434.71875,13.880404685316535,14.292886578618436,1.0,1.0,1.0,10,0,0,1024,"[732844,2219285,3025751,3045794,4744220,6636480,6672899,8425107,9195826,9204104]","[3045792,2219284,4744218,6672896,6636479,732843,8425106,9195826,3025750,9204103]",
series-length,10000000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,76.4035530090332,8751.8125,14.12635232386674,14.14315312544795,1.0,1.0,1.0,10,0,0,1024,"[349811,554504,1385651,2899656,6022345,6058245,6463349,8753129,9320261,9621966]","[6058244,9621965,349811,1385649,554501,2899655,9320260,8753126,6463348,6022345]",
series-length,10000000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,77.25578808784485,6360.890625,13.87409766230212,13.953096423988429,1.0,1.0,1.0,10,0,0,1024,"[1893266,2130880,3908711,4037760,5847676,5872933,6919776,7459730,7691226,8614193]","[8614190,2130879,1893263,4037758,7459727,7691223,6919774,5847674,5872932,3908711]",
series-length,10000000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,98.53230404853821,8458.890625,21.641642733798108,29.187090332708973,1.0,1.0,1.0,10,0,0,1024,"[732844,2219285,3025751,3045794,4744220,6636480,6672899,8425107,9195826,9204104]","[3045794,3025750,732844,8425105,6636480,4744217,9204103,9195823,2219278,6672889]",
series-length,10000000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,108.17319297790527,3458.984375,22.01560261090026,23.051902229755793,1.0,1.0,1.0,10,0,0,1024,"[349811,554504,1385651,2899656,6022345,6058245,6463349,8753129,9320261,9621966]","[9621963,1385650,554499,2899655,6058245,349809,8753129,9320258,6463345,6022344]",
series-length,10000000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,168.24645709991455,1706.59375,21.68173041947557,24.746871134798766,1.0,1.0,1.0,10,0,0,1024,"[1893266,2130880,3908711,4037760,5847676,5872933,6919776,7459730,7691226,8614193]","[1893261,7691224,5872927,4037758,2130872,7459724,6919770,8614191,3908710,5847676]",
series-length,10000000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,162.43336582183838,1374.21875,84.99604092711706,97.84375084295243,0.0,0.0,0.0,0,10,10,1024,"[732844,2219285,3025751,3045794,4744220,6636480,6672899,8425107,9195826,9204104]","[6321564,8042417,9719098,1004002,6060994,6042625,1067554,1687847,7752740,1395737]",
series-length,10000000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,109.95949912071228,3940.921875,86.84085008017337,94.50447548892727,0.0,0.0,0.0,0,10,10,1024,"[349811,554504,1385651,2899656,6022345,6058245,6463349,8753129,9320261,9621966]","[1029701,7013297,6052309,4277486,8735416,1443155,557243,4737347,8388077,8688030]",
series-length,10000000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,110.0718162059784,2800.171875,85.58051943840837,88.55450736846115,0.0,0.0,0.0,0,10,10,1024,"[1893266,2130880,3908711,4037760,5847676,5872933,6919776,7459730,7691226,8614193]","[4312619,758691,9185909,4291605,5389517,5655054,3494279,3402670,238074,1513809]",
series-length,10000000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,131.87763285636902,6078.59375,186.1289627418396,97.84375084295243,0.0,0.0,0.0,0,10,10,1024,"[732844,2219285,3025751,3045794,4744220,6636480,6672899,8425107,9195826,9204104]","[6321564,8042417,9719098,1004002,6060994,6042625,1067554,1687847,7752740,1395737]",
series-length,10000000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,113.53240919113159,4923.8125,190.58056378738002,94.50447549479757,0.0,0.0,0.0,0,10,10,1024,"[349811,554504,1385651,2899656,6022345,6058245,6463349,8753129,9320261,9621966]","[1029701,7013297,6052309,4277486,8735416,1443155,557243,4737347,8388077,8688030]",
series-length,10000000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,135.97901129722595,3389.765625,188.27009678774948,88.55450737018283,0.0,0.0,0.0,0,10,10,1024,"[1893266,2130880,3908711,4037760,5847676,5872933,6919776,7459730,7691226,8614193]","[4312619,758691,9185909,4291605,5389517,5655054,3494279,3402670,238074,1513809]",
series-length,10000000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,135.96049880981445,5265.421875,319.1519732983602,97.84375084295243,0.0,0.0,0.0,0,10,10,1024,"[732844,2219285,3025751,3045794,4744220,6636480,6672899,8425107,9195826,9204104]","[6321564,8042417,9719098,1004002,6060994,6042625,1067554,1687847,7752740,1395737]",
series-length,10000000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,145.0068199634552,1992.25,327.4916713224211,94.50447549334467,0.0,0.0,0.0,0,10,10,1024,"[349811,554504,1385651,2899656,6022345,6058245,6463349,8753129,9320261,9621966]","[1029701,7013297,6052309,4277486,8735416,1443155,557243,4737347,8388077,8688030]",
series-length,10000000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,138.47776794433594,3670.875,324.333770981872,88.55450736862075,0.0,0.0,0.0,0,10,10,1024,"[1893266,2130880,3908711,4037760,5847676,5872933,6919776,7459730,7691226,8614193]","[4312619,758691,9185909,4291605,5389517,5655054,3494279,3402670,238074,1513809]",
