,memory,version,dataset,motif length,metric,value
1498,1 GB,SCAMPI (1 GB),Lab_FD_061014,2048,discovery in s,14.841791263
1499,1 GB,SCAMPI (1 GB),Lab_FD_061014,4096,discovery in s,18.969589393
1500,0.25 GB,SCAMPI (0.25 GB),Lab_FD_061014,512,discovery in s,3.265340662
1501,0.25 GB,SCAMPI (0.25 GB),Lab_FD_061014,1024,discovery in s,3.7895186720000003
1502,0.25 GB,SCAMPI (0.25 GB),Lab_FD_061014,2048,discovery in s,5.377994468
1503,0.25 GB,SCAMPI (0.25 GB),Lab_FD_061014,4096,discovery in s,8.042946699
1504,4 GB,SCAMPI (4 GB),MGHSleepElectromyography,512,discovery in s,38.619882507
1505,4 GB,SCAMPI (4 GB),MGHSleepElectromyography,1024,discovery in s,34.556505012
1506,4 GB,SCAMPI (4 GB),MGHSleepElectromyography,2048,discovery in s,31.794262537
1507,4 GB,SCAMPI (4 GB),MGHSleepElectromyography,4096,discovery in s,35.21267382
1508,8 GB,SCAMPI (8 GB),FingerFlexionECoG,512,discovery in s,24.611231085
1509,8 GB,SCAMPI (8 GB),FingerFlexionECoG,1024,discovery in s,54.150953486
1510,8 GB,SCAMPI (8 GB),FingerFlexionECoG,2048,discovery in s,46.027521178
1511,8 GB,SCAMPI (8 GB),FingerFlexionECoG,4096,discovery in s,6.520212649
1512,0.5 GB,SCAMPI (0.5 GB),HAR_Ambient_Sensor_Data,512,discovery in s,1.674296223
1513,0.5 GB,SCAMPI (0.5 GB),HAR_Ambient_Sensor_Data,1024,discovery in s,1.92407113
1514,0.5 GB,SCAMPI (0.5 GB),HAR_Ambient_Sensor_Data,2048,discovery in s,3.320883696
1515,0.5 GB,SCAMPI (0.5 GB),HAR_Ambient_Sensor_Data,4096,discovery in s,10.117807646
1516,32 GB,SCAMPI (32 GB),MGHSleepElectromyography,512,discovery in s,29.122735085
1517,32 GB,SCAMPI (32 GB),MGHSleepElectromyography,1024,discovery in s,217.075692501
1518,32 GB,SCAMPI (32 GB),MGHSleepElectromyography,2048,discovery in s,161.268958625
1519,32 GB,SCAMPI (32 GB),MGHSleepElectromyography,4096,discovery in s,163.001572842
1520,16 GB,SCAMPI (16 GB),swtAttack7,512,discovery in s,0.228219954
1521,16 GB,SCAMPI (16 GB),swtAttack7,1024,discovery in s,68.362931949
1522,16 GB,SCAMPI (16 GB),swtAttack7,2048,discovery in s,35.80308941
1523,16 GB,SCAMPI (16 GB),swtAttack7,4096,discovery in s,41.98258618
1524,32 GB,SCAMPI (32 GB),solarwind,512,discovery in s,185.484110818
1525,32 GB,SCAMPI (32 GB),solarwind,1024,discovery in s,206.649376509
1526,32 GB,SCAMPI (32 GB),solarwind,2048,discovery in s,210.971171491
1527,32 GB,SCAMPI (32 GB),solarwind,4096,discovery in s,223.03255076
1528,2 GB,SCAMPI (2 GB),HAR_Ambient_Sensor_Data,512,discovery in s,1.614891594
1529,2 GB,SCAMPI (2 GB),HAR_Ambient_Sensor_Data,1024,discovery in s,1.917333749
1530,2 GB,SCAMPI (2 GB),HAR_Ambient_Sensor_Data,2048,discovery in s,3.396096563
1531,2 GB,SCAMPI (2 GB),HAR_Ambient_Sensor_Data,4096,discovery in s,21.333094281
1532,0.5 GB,SCAMPI (0.5 GB),Lab_K_060314,512,discovery in s,4.556390509
1533,0.5 GB,SCAMPI (0.5 GB),Lab_K_060314,1024,discovery in s,4.817717691
1534,0.5 GB,SCAMPI (0.5 GB),Lab_K_060314,2048,discovery in s,5.5062212090000004
1535,0.5 GB,SCAMPI (0.5 GB),Lab_K_060314,4096,discovery in s,9.401356292000001
1536,4 GB,SCAMPI (4 GB),Lab_FD_061014,512,extent@k,3.308143672363702
1537,4 GB,SCAMPI (4 GB),Lab_FD_061014,1024,extent@k,4.85957671546607
1538,4 GB,SCAMPI (4 GB),Lab_FD_061014,2048,extent@k,6.93194786627828
1539,4 GB,SCAMPI (4 GB),Lab_FD_061014,4096,extent@k,11.353016874637332
1540,1 GB,SCAMPI (1 GB),MGHSleepElectromyography,512,extent@k,1.4770129661583882
1541,1 GB,SCAMPI (1 GB),MGHSleepElectromyography,1024,extent@k,4.648581127494711
1542,1 GB,SCAMPI (1 GB),MGHSleepElectromyography,2048,extent@k,12.316544188245338
1543,1 GB,SCAMPI (1 GB),MGHSleepElectromyography,4096,extent@k,76.49723690844199
1544,8 GB,SCAMPI (8 GB),lorenzAttractorsLONG,512,extent@k,7.937253933193772e-05
1545,8 GB,SCAMPI (8 GB),lorenzAttractorsLONG,1024,extent@k,0.0014220407870381214
1546,8 GB,SCAMPI (8 GB),lorenzAttractorsLONG,2048,extent@k,0.011633361509039424
1547,8 GB,SCAMPI (8 GB),lorenzAttractorsLONG,4096,extent@k,0.028326521141855736
1548,8 GB,SCAMPI (8 GB),Challenge2009TestSetA_101a,512,extent@k,0.9734554029332828
1549,8 GB,SCAMPI (8 GB),Challenge2009TestSetA_101a,1024,extent@k,5.69526444335116
1550,8 GB,SCAMPI (8 GB),Challenge2009TestSetA_101a,2048,extent@k,15.12029524406187
1551,8 GB,SCAMPI (8 GB),Challenge2009TestSetA_101a,4096,extent@k,45.7348716776772
1552,0.25 GB,SCAMPI (0.25 GB),lorenzAttractorsLONG,512,extent@k,7.937253933193772e-05
1553,0.25 GB,SCAMPI (0.25 GB),lorenzAttractorsLONG,1024,extent@k,0.0014220407870381214
1554,0.25 GB,SCAMPI (0.25 GB),lorenzAttractorsLONG,2048,extent@k,0.011633361509039424
1555,0.25 GB,SCAMPI (0.25 GB),lorenzAttractorsLONG,4096,extent@k,0.028326521141855736
1556,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,512,extent@k,1.5215908161526213
1557,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,1024,extent@k,0.05807684133972852
1558,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,2048,extent@k,6.384409011874161
1559,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,4096,extent@k,17.376825927122017
1560,16 GB,SCAMPI (16 GB),stator_winding,512,extent@k,0.467400756203924
1561,16 GB,SCAMPI (16 GB),stator_winding,1024,extent@k,0.601676715520885
1562,16 GB,SCAMPI (16 GB),stator_winding,2048,extent@k,0.950744917157068
1563,16 GB,SCAMPI (16 GB),stator_winding,4096,extent@k,1.4676080512180356
1564,4 GB,SCAMPI (4 GB),FingerFlexionECoG,512,extent@k,6.133426536610674e-11
1565,4 GB,SCAMPI (4 GB),FingerFlexionECoG,1024,extent@k,6.884870204295793e-10
1566,4 GB,SCAMPI (4 GB),FingerFlexionECoG,2048,extent@k,1.4969894545386751e-09
1567,4 GB,SCAMPI (4 GB),FingerFlexionECoG,4096,extent@k,0.0005514526271584895
1568,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,512,extent@k,1.4788401425779596
1569,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,1024,extent@k,4.587360743957248
1570,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,2048,extent@k,11.62689936867091
1571,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,4096,extent@k,21.243574937444027
1572,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,512,extent@k,0.012529413394089925
1573,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,1024,extent@k,0.04874407758897485
1574,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,2048,extent@k,0.17132497891434278
1575,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,4096,extent@k,0.5693090362887279
1576,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,512,extent@k,1.166876857299004
1577,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,1024,extent@k,2.133429690709305
1578,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,2048,extent@k,4.85076587569427
1579,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,4096,extent@k,12.327548059589953
1580,0.5 GB,SCAMPI (0.5 GB),WindTurbine,512,extent@k,1.1030641964545853
1581,0.5 GB,SCAMPI (0.5 GB),WindTurbine,1024,extent@k,2.0787837008933856
1582,0.5 GB,SCAMPI (0.5 GB),WindTurbine,2048,extent@k,6.177818308213669
1583,0.5 GB,SCAMPI (0.5 GB),WindTurbine,4096,extent@k,33.22200743753754
1584,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,512,extent@k,7.937253933193772e-05
1585,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,1024,extent@k,0.0014220407870381214
1586,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,2048,extent@k,0.011633361509039424
1587,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,4096,extent@k,0.028326521141855736
1588,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,512,extent@k,0.9734554029332828
1589,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,1024,extent@k,5.652343587486522
1590,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,2048,extent@k,15.531780419868161
1591,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,4096,extent@k,49.39488275636455
1592,2 GB,SCAMPI (2 GB),solarwind,512,extent@k,0.7203352635405267
1593,2 GB,SCAMPI (2 GB),solarwind,1024,extent@k,1.8446758330395072
1594,2 GB,SCAMPI (2 GB),solarwind,2048,extent@k,6.649032952445039
1595,2 GB,SCAMPI (2 GB),solarwind,4096,extent@k,33.70289074579805
1596,32 GB,SCAMPI (32 GB),Lab_FD_061014,512,extent@k,3.290637066754704
1597,32 GB,SCAMPI (32 GB),Lab_FD_061014,1024,extent@k,4.869390584446887
1598,32 GB,SCAMPI (32 GB),Lab_FD_061014,2048,extent@k,6.944705686622004
1599,32 GB,SCAMPI (32 GB),Lab_FD_061014,4096,extent@k,11.342953168818074
1600,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,512,extent@k,2.3598737565598715
1601,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,1024,extent@k,7.3939893060918065
1602,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,2048,extent@k,19.70742746495595
1603,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,4096,extent@k,53.99095789509851
1604,2 GB,SCAMPI (2 GB),swtAttack7,512,extent@k,0.0017529974329701685
1605,2 GB,SCAMPI (2 GB),swtAttack7,1024,extent@k,1.6131443186832355
1606,2 GB,SCAMPI (2 GB),swtAttack7,2048,extent@k,4.000508193667399
1607,2 GB,SCAMPI (2 GB),swtAttack7,4096,extent@k,15.319748367336194
1608,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,512,extent@k,0.0
1609,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,1024,extent@k,0.0
1610,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,2048,extent@k,0.0
1611,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,4096,extent@k,0.0
1612,0.5 GB,SCAMPI (0.5 GB),water,512,extent@k,0.0
1613,0.5 GB,SCAMPI (0.5 GB),water,1024,extent@k,0.0003333166662499792
1614,0.5 GB,SCAMPI (0.5 GB),water,2048,extent@k,4.8595267437169225
1615,0.5 GB,SCAMPI (0.5 GB),water,4096,extent@k,16.188457823674867
1616,32 GB,SCAMPI (32 GB),WindTurbine,512,extent@k,0.6274325047365653
1617,32 GB,SCAMPI (32 GB),WindTurbine,1024,extent@k,2.956596163242454
1618,32 GB,SCAMPI (32 GB),WindTurbine,2048,extent@k,27.956483369379633
1619,32 GB,SCAMPI (32 GB),WindTurbine,4096,extent@k,26.094640243268348
1620,0.5 GB,SCAMPI (0.5 GB),recorddata,512,extent@k,12.088996156505303
1621,0.5 GB,SCAMPI (0.5 GB),recorddata,1024,extent@k,17.20195927684402
1622,0.5 GB,SCAMPI (0.5 GB),recorddata,2048,extent@k,34.44832806929823
1623,0.5 GB,SCAMPI (0.5 GB),recorddata,4096,extent@k,78.97771137290191
1624,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,512,extent@k,9.529402057327626
1625,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,1024,extent@k,22.03196400024519
1626,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,2048,extent@k,50.84101895672234
1627,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,4096,extent@k,88.01878246652075
1628,16 GB,SCAMPI (16 GB),FingerFlexionECoG,512,extent@k,6.133426536610674e-11
1629,16 GB,SCAMPI (16 GB),FingerFlexionECoG,1024,extent@k,6.884870204295793e-10
1630,16 GB,SCAMPI (16 GB),FingerFlexionECoG,2048,extent@k,1.4969894545386751e-09
1631,16 GB,SCAMPI (16 GB),FingerFlexionECoG,4096,extent@k,0.0005514526271584895
1632,0.25 GB,SCAMPI (0.25 GB),swtAttack7,512,extent@k,0.0017529974329701685
1633,0.25 GB,SCAMPI (0.25 GB),swtAttack7,1024,extent@k,1.612607806597748
1634,0.25 GB,SCAMPI (0.25 GB),swtAttack7,2048,extent@k,4.076729176594884
1635,0.25 GB,SCAMPI (0.25 GB),swtAttack7,4096,extent@k,15.33770751651628
1636,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,512,extent@k,0.9734554029332828
1637,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,1024,extent@k,5.69526444335116
1638,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,2048,extent@k,15.12029524406187
1639,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,4096,extent@k,45.96366038960018
1640,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,512,extent@k,0.0
1641,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,1024,extent@k,7.152369028259098
1642,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,2048,extent@k,14.543628066926766
1643,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,4096,extent@k,21.991046014046262
1644,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,512,extent@k,0.01884264843380569
1645,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,1024,extent@k,0.026108822263748322
1646,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,2048,extent@k,0.04654808588975491
1647,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,4096,extent@k,0.09875509556473529
1648,8 GB,SCAMPI (8 GB),water,512,extent@k,0.0
1649,8 GB,SCAMPI (8 GB),water,1024,extent@k,0.0003333166662499792
1650,8 GB,SCAMPI (8 GB),water,2048,extent@k,4.747492382668981
1651,8 GB,SCAMPI (8 GB),water,4096,extent@k,14.03431472751698
1652,1 GB,SCAMPI (1 GB),swtAttack38,512,extent@k,0.0
1653,1 GB,SCAMPI (1 GB),swtAttack38,1024,extent@k,1.5816976329248267
1654,1 GB,SCAMPI (1 GB),swtAttack38,2048,extent@k,2.6287464680908275
1655,1 GB,SCAMPI (1 GB),swtAttack38,4096,extent@k,4.821636619904075
1656,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,512,extent@k,0.01884264843380569
1657,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,1024,extent@k,0.026108822263748322
1658,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,2048,extent@k,0.04657167272065714
1659,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,4096,extent@k,0.09875509556473529
1660,8 GB,SCAMPI (8 GB),stator_winding,512,extent@k,0.467400756203924
1661,8 GB,SCAMPI (8 GB),stator_winding,1024,extent@k,0.601676715520885
1662,8 GB,SCAMPI (8 GB),stator_winding,2048,extent@k,0.950744917157068
1663,8 GB,SCAMPI (8 GB),stator_winding,4096,extent@k,1.4676080512180356
1664,0.5 GB,SCAMPI (0.5 GB),stator_winding,512,extent@k,0.467400756203924
1665,0.5 GB,SCAMPI (0.5 GB),stator_winding,1024,extent@k,0.601676715520885
1666,0.5 GB,SCAMPI (0.5 GB),stator_winding,2048,extent@k,0.9519713125404567
1667,0.5 GB,SCAMPI (0.5 GB),stator_winding,4096,extent@k,1.4676515894448519
1668,32 GB,SCAMPI (32 GB),water,512,extent@k,3.95460452192125
1669,32 GB,SCAMPI (32 GB),water,1024,extent@k,5.0307562391056075
1670,32 GB,SCAMPI (32 GB),water,2048,extent@k,4.591705433169684
1671,32 GB,SCAMPI (32 GB),water,4096,extent@k,14.035009954324934
1672,0.5 GB,SCAMPI (0.5 GB),solarwind,512,extent@k,0.7870683456981357
1673,0.5 GB,SCAMPI (0.5 GB),solarwind,1024,extent@k,1.8813040273172223
1674,0.5 GB,SCAMPI (0.5 GB),solarwind,2048,extent@k,7.607124215142014
1675,0.5 GB,SCAMPI (0.5 GB),solarwind,4096,extent@k,40.20405307448865
1676,16 GB,SCAMPI (16 GB),CinC_Challenge,512,extent@k,0.0
1677,16 GB,SCAMPI (16 GB),CinC_Challenge,1024,extent@k,0.0
1678,16 GB,SCAMPI (16 GB),CinC_Challenge,2048,extent@k,0.0
1679,16 GB,SCAMPI (16 GB),CinC_Challenge,4096,extent@k,0.0
1680,2 GB,SCAMPI (2 GB),house,512,extent@k,0.02513076998422452
1681,2 GB,SCAMPI (2 GB),house,1024,extent@k,4.871524759159087
1682,2 GB,SCAMPI (2 GB),house,2048,extent@k,0.268064357198043
1683,2 GB,SCAMPI (2 GB),house,4096,extent@k,3.137260096166717
1684,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,512,extent@k,0.0
1685,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,1024,extent@k,7.151835239384364
1686,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,2048,extent@k,14.65672718442627
1687,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,4096,extent@k,22.135423833466575
1688,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,512,extent@k,1.148049058315889
1689,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,1024,extent@k,2.1223182326644605
1690,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,2048,extent@k,4.832756731142175
1691,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,4096,extent@k,11.732324302477323
1692,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,512,extent@k,9.529402057327626
1693,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,1024,extent@k,22.03196400024519
1694,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,2048,extent@k,48.16535560191059
1695,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,4096,extent@k,88.01878246652075
1696,8 GB,SCAMPI (8 GB),swtAttack38,512,extent@k,0.0
1697,8 GB,SCAMPI (8 GB),swtAttack38,1024,extent@k,1.5646801344683838
1698,8 GB,SCAMPI (8 GB),swtAttack38,2048,extent@k,2.6249118089947325
1699,8 GB,SCAMPI (8 GB),swtAttack38,4096,extent@k,4.821636619904075
1700,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,512,extent@k,1.5215908161526213
1701,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,1024,extent@k,0.05807684133972852
1702,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,2048,extent@k,7.056386408112866
1703,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,4096,extent@k,19.573477933384755
1704,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,512,extent@k,0.01884264843380569
1705,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,1024,extent@k,0.026108822263748322
1706,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,2048,extent@k,0.04657167272065714
1707,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,4096,extent@k,0.09875509556473529
1708,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,512,extent@k,1.4770129661583882
1709,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,1024,extent@k,7.961240979099929
1710,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,2048,extent@k,13.530349045076406
1711,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,4096,extent@k,76.49723690844199
1712,32 GB,SCAMPI (32 GB),Lab_K_060314,512,extent@k,3.3744262837258723
1713,32 GB,SCAMPI (32 GB),Lab_K_060314,1024,extent@k,5.582869677388144
1714,32 GB,SCAMPI (32 GB),Lab_K_060314,2048,extent@k,10.977067373829861
1715,32 GB,SCAMPI (32 GB),Lab_K_060314,4096,extent@k,16.383213762311716
1716,1 GB,SCAMPI (1 GB),stator_winding,512,extent@k,0.467400756203924
1717,1 GB,SCAMPI (1 GB),stator_winding,1024,extent@k,0.60257686082358
1718,1 GB,SCAMPI (1 GB),stator_winding,2048,extent@k,0.9509539956801275
1719,1 GB,SCAMPI (1 GB),stator_winding,4096,extent@k,1.4676515894448519
1720,4 GB,SCAMPI (4 GB),CinC_Challenge,512,extent@k,0.0
1721,4 GB,SCAMPI (4 GB),CinC_Challenge,1024,extent@k,0.0
1722,4 GB,SCAMPI (4 GB),CinC_Challenge,2048,extent@k,0.0
1723,4 GB,SCAMPI (4 GB),CinC_Challenge,4096,extent@k,0.0
1724,1 GB,SCAMPI (1 GB),water,512,extent@k,0.0
1725,1 GB,SCAMPI (1 GB),water,1024,extent@k,0.0003333166662499792
1726,1 GB,SCAMPI (1 GB),water,2048,extent@k,4.620239249735883
1727,1 GB,SCAMPI (1 GB),water,4096,extent@k,14.660005919265517
1728,16 GB,SCAMPI (16 GB),Lab_K_060314,512,extent@k,3.3744262837258723
1729,16 GB,SCAMPI (16 GB),Lab_K_060314,1024,extent@k,5.582869677388144
1730,16 GB,SCAMPI (16 GB),Lab_K_060314,2048,extent@k,9.641569047701728
1731,16 GB,SCAMPI (16 GB),Lab_K_060314,4096,extent@k,16.383213762311716
1732,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,512,extent@k,0.022200038288255272
1733,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,1024,extent@k,0.0534216014361232
1734,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,2048,extent@k,0.13132244438785018
1735,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,4096,extent@k,0.3383981838012728
1736,0.25 GB,SCAMPI (0.25 GB),stator_winding,512,extent@k,0.46754187106611106
1737,0.25 GB,SCAMPI (0.25 GB),stator_winding,1024,extent@k,0.60257686082358
1738,0.25 GB,SCAMPI (0.25 GB),stator_winding,2048,extent@k,0.9636833029579791
1739,0.25 GB,SCAMPI (0.25 GB),stator_winding,4096,extent@k,1.4676080512180356
1740,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,512,extent@k,1.5215908161526213
1741,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,1024,extent@k,0.05807684133972852
1742,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,2048,extent@k,6.564315201991751
1743,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,4096,extent@k,19.431963255906492
1744,0.25 GB,SCAMPI (0.25 GB),solarwind,512,extent@k,0.8311425006579798
1745,0.25 GB,SCAMPI (0.25 GB),solarwind,1024,extent@k,2.0667089028936805
1746,0.25 GB,SCAMPI (0.25 GB),solarwind,2048,extent@k,8.679860593926609
1747,0.25 GB,SCAMPI (0.25 GB),solarwind,4096,extent@k,41.5850912674783
1748,4 GB,SCAMPI (4 GB),recorddata,512,extent@k,12.088996156505303
1749,4 GB,SCAMPI (4 GB),recorddata,1024,extent@k,17.20195927684402
1750,4 GB,SCAMPI (4 GB),recorddata,2048,extent@k,34.44832806929823
1751,4 GB,SCAMPI (4 GB),recorddata,4096,extent@k,78.97771137290191
1752,4 GB,SCAMPI (4 GB),Lab_K_060314,512,extent@k,3.3744262837258723
1753,4 GB,SCAMPI (4 GB),Lab_K_060314,1024,extent@k,7.79618098974748
1754,4 GB,SCAMPI (4 GB),Lab_K_060314,2048,extent@k,11.413924898114583
1755,4 GB,SCAMPI (4 GB),Lab_K_060314,4096,extent@k,16.388556590468852
1756,16 GB,SCAMPI (16 GB),water,512,extent@k,0.0
1757,16 GB,SCAMPI (16 GB),water,1024,extent@k,0.0003333166662499792
1758,16 GB,SCAMPI (16 GB),water,2048,extent@k,4.633316778367307
1759,16 GB,SCAMPI (16 GB),water,4096,extent@k,14.03431472751698
1760,1 GB,SCAMPI (1 GB),swtAttack7,512,extent@k,0.0017529974329701685
1761,1 GB,SCAMPI (1 GB),swtAttack7,1024,extent@k,1.6112328224995915
1762,1 GB,SCAMPI (1 GB),swtAttack7,2048,extent@k,4.00301358393898
1763,1 GB,SCAMPI (1 GB),swtAttack7,4096,extent@k,15.32665390959488
1764,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,512,extent@k,1.5215908161526213
1765,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,1024,extent@k,0.05807684133972852
1766,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,2048,extent@k,7.115822747244341
1767,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,4096,extent@k,19.783792912055564
1768,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,512,extent@k,1.5749112366416083
1769,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,1024,extent@k,10.639341730008487
1770,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,2048,extent@k,17.333327947111023
1771,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,4096,extent@k,73.91970078381812
1772,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,512,extent@k,0.9894456421653491
1773,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,1024,extent@k,5.668925224299576
1774,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,2048,extent@k,15.164551406461056
1775,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,4096,extent@k,48.77001187006212
1776,1 GB,SCAMPI (1 GB),solarwind,512,extent@k,0.7677966734103503
1777,1 GB,SCAMPI (1 GB),solarwind,1024,extent@k,1.91251695720587
1778,1 GB,SCAMPI (1 GB),solarwind,2048,extent@k,7.366801446374132
1779,1 GB,SCAMPI (1 GB),solarwind,4096,extent@k,34.8940491175974
1780,32 GB,SCAMPI (32 GB),CinC_Challenge,512,extent@k,0.0
1781,32 GB,SCAMPI (32 GB),CinC_Challenge,1024,extent@k,0.0
1782,32 GB,SCAMPI (32 GB),CinC_Challenge,2048,extent@k,0.0
1783,32 GB,SCAMPI (32 GB),CinC_Challenge,4096,extent@k,0.0
1784,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,512,extent@k,7.937253933193772e-05
1785,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,1024,extent@k,0.0014220407870381214
1786,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,2048,extent@k,0.011633361509039424
1787,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,4096,extent@k,0.028326521141855736
1788,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,512,extent@k,0.07602034596080184
1789,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,1024,extent@k,14.855583664373473
1790,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,2048,extent@k,31.654892099648674
1791,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,4096,extent@k,37.64910510531824
1792,0.5 GB,SCAMPI (0.5 GB),swtAttack7,512,extent@k,0.0017529974329701685
1793,0.5 GB,SCAMPI (0.5 GB),swtAttack7,1024,extent@k,1.6112328224995915
1794,0.5 GB,SCAMPI (0.5 GB),swtAttack7,2048,extent@k,4.011339560296535
